Actinobacteria,Bacilli,Bacteriaunclassified,Bacteroidia,Betaproteobacteria,Clostridia,Erysipelotrichia,Firmicutesunclassified,Gammaproteobacteria,Mollicutes,Verrucomicrobiae
9.491001000000001e-4,0.1078810486,3.515186e-5,0.38744370911000026,0.004675197,0.04959926951999999,0.005202475,0,0.007276434,7.38189e-4,0.43619938156000004
0.0025385384,0.1912733129,1.471616e-4,0.20175857753999998,0.001876311,0.11228431850000001,5.518561e-4,7.358081e-5,0.05956367,0.0072845,0.4226482066
0.0038827484000000002,0.2502798623,0.001014412,0.19899958203999998,0.01532111,0.08391632969999999,1.399188e-4,0,0.01451658,0.01161326,0.4203162328
0.0012180266,0.37552707589999995,9.369437e-5,0.32661855577000015,4.684718e-5,0.2138573993500001,0.016209127,0.007964021,0.00215497,0.03518224,0.02112808155
0.0025684464,0.5766981677899999,0,0.034755996160000004,4.918302e-4,0.24214437460000007,0.0454669635,5.464779e-5,0.09355702,0.00371605,5.464779e-4
0.0014959822,0.14104978559999998,0.001025816,0.4360147087,0,0.02748333075,0.0029064800000000003,0,8.54847e-5,0.004573431,0.3853649878
0.0011522212,0.1570008512,2.560492e-4,0.36115735434,0,0.043827082400000016,1.7069946000000002e-4,1.280246e-4,1.280246e-4,6.827978e-4,0.43549694099999997
6.210216e-4,0.2191171143,0,0.29705532279999997,0,0.0992081978,7.245252e-4,0,0,1.035036e-4,0.38317031519999994
0.0034181021,0.1407802508,0,0.29386568369,1.367241e-4,0.16037735707000006,0.0252028088,0,9.114939e-5,0.004967642,0.371160358
0.001280184,0.1500905116,1.324328e-4,0.43062732892000005,0.00931444,0.06855604396000002,0,0,7.945967e-4,0.001677482,0.33752705246
